"year","common_name","sci_name","count"
1963,"Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.0952
1964,"Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.037
1965,"Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.1818
1966,"Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.1311
1967,"Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.1429
1968,"Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.0714
1969,"Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.0986
1970,"Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.2308
1971,"Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.0175
1972,"Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.1786
1973,"Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.08
1974,"Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.1045
1975,"Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.0816
1976,"Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.0537
1977,"Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.0563
1978,"Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.0595
1979,"Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.1083
1980,"Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.2308
1981,"Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.089
1982,"Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.1921
1983,"Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.1375
1984,"Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.2963
1985,"Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.3598
1986,"Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.992
1987,"Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.3556
1988,"Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.1824
1989,"Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.0463
1990,"Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.1739
1991,"Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.9842
1992,"Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.3162
1993,"Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.2474
1994,"Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.2252
1995,"Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.1526
1996,"Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.1273
1997,"Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.1549
1998,"Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.7028
1999,"Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.1935
2000,"Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.592
2001,"Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.8351
2002,"Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.339
2003,"Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.2496
2004,"Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.2399
2005,"Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.2705
2006,"Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.3569
2007,"Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.8844
2008,"Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.2985
2009,"Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.3028
2010,"Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.2707
2011,"Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.3042
2012,"Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.6429
2013,"Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.2034
2014,"Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.3353
2015,"Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.1419
2016,"Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.1751
2017,"Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.4421
2018,"Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.165
2019,"Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.3836
2020,"Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.2476
2021,"Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.325
2022,"Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.148
2023,"Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.2273
2024,"Great Blue Heron (Blue form)","Ardea herodias herodias Group",0.2871
1923,"heron sp.","Ardeidae sp.",0
1928,"heron sp.","Ardeidae sp.",0
1929,"heron sp.","Ardeidae sp.",0
1930,"heron sp.","Ardeidae sp.",0
1931,"heron sp.","Ardeidae sp.",0
1932,"heron sp.","Ardeidae sp.",0
1933,"heron sp.","Ardeidae sp.",0
1934,"heron sp.","Ardeidae sp.",0
1935,"heron sp.","Ardeidae sp.",0
1936,"heron sp.","Ardeidae sp.",0
1937,"heron sp.","Ardeidae sp.",0
1938,"heron sp.","Ardeidae sp.",0
1940,"heron sp.","Ardeidae sp.",0
1941,"heron sp.","Ardeidae sp.",0
1943,"heron sp.","Ardeidae sp.",0
1944,"heron sp.","Ardeidae sp.",0
1945,"heron sp.","Ardeidae sp.",0
1946,"heron sp.","Ardeidae sp.",0
1947,"heron sp.","Ardeidae sp.",0
1948,"heron sp.","Ardeidae sp.",0
1950,"heron sp.","Ardeidae sp.",0
1951,"heron sp.","Ardeidae sp.",0
1952,"heron sp.","Ardeidae sp.",0
1953,"heron sp.","Ardeidae sp.",0
1954,"heron sp.","Ardeidae sp.",0
1956,"heron sp.","Ardeidae sp.",0
1957,"heron sp.","Ardeidae sp.",0
1958,"heron sp.","Ardeidae sp.",0
1959,"heron sp.","Ardeidae sp.",0
1960,"heron sp.","Ardeidae sp.",0
1961,"heron sp.","Ardeidae sp.",0
1962,"heron sp.","Ardeidae sp.",0
1963,"heron sp.","Ardeidae sp.",0
1964,"heron sp.","Ardeidae sp.",0
1965,"heron sp.","Ardeidae sp.",0
1966,"heron sp.","Ardeidae sp.",0
1967,"heron sp.","Ardeidae sp.",0
1968,"heron sp.","Ardeidae sp.",0
1969,"heron sp.","Ardeidae sp.",0
1970,"heron sp.","Ardeidae sp.",0
1971,"heron sp.","Ardeidae sp.",0
1972,"heron sp.","Ardeidae sp.",0
1973,"heron sp.","Ardeidae sp.",0
1974,"heron sp.","Ardeidae sp.",0
1975,"heron sp.","Ardeidae sp.",0
1976,"heron sp.","Ardeidae sp.",0
1977,"heron sp.","Ardeidae sp.",0
1978,"heron sp.","Ardeidae sp.",0
1979,"heron sp.","Ardeidae sp.",0
1980,"heron sp.","Ardeidae sp.",0
1981,"heron sp.","Ardeidae sp.",0
1982,"heron sp.","Ardeidae sp.",0
1983,"heron sp.","Ardeidae sp.",0
1984,"heron sp.","Ardeidae sp.",0
1985,"heron sp.","Ardeidae sp.",0
1986,"heron sp.","Ardeidae sp.",0
1987,"heron sp.","Ardeidae sp.",0
1988,"heron sp.","Ardeidae sp.",0
1989,"heron sp.","Ardeidae sp.",0
1990,"heron sp.","Ardeidae sp.",0
1991,"heron sp.","Ardeidae sp.",0
1992,"heron sp.","Ardeidae sp.",0
1993,"heron sp.","Ardeidae sp.",0
1994,"heron sp.","Ardeidae sp.",0
1995,"heron sp.","Ardeidae sp.",0
1996,"heron sp.","Ardeidae sp.",0
1997,"heron sp.","Ardeidae sp.",0
1998,"heron sp.","Ardeidae sp.",0
1999,"heron sp.","Ardeidae sp.",0
2000,"heron sp.","Ardeidae sp.",0
2001,"heron sp.","Ardeidae sp.",0
2002,"heron sp.","Ardeidae sp.",0
2003,"heron sp.","Ardeidae sp.",0
2004,"heron sp.","Ardeidae sp.",0
2005,"heron sp.","Ardeidae sp.",0
2006,"heron sp.","Ardeidae sp.",0
2007,"heron sp.","Ardeidae sp.",0
2008,"heron sp.","Ardeidae sp.",0
2009,"heron sp.","Ardeidae sp.",0
2010,"heron sp.","Ardeidae sp.",0
2011,"heron sp.","Ardeidae sp.",0
2012,"heron sp.","Ardeidae sp.",0
2013,"heron sp.","Ardeidae sp.",0
2014,"heron sp.","Ardeidae sp.",0
2015,"heron sp.","Ardeidae sp.",0
2016,"heron sp.","Ardeidae sp.",0
2017,"heron sp.","Ardeidae sp.",0
2018,"heron sp.","Ardeidae sp.",0
2019,"heron sp.","Ardeidae sp.",0
2020,"heron sp.","Ardeidae sp.",0
2021,"heron sp.","Ardeidae sp.",0
2022,"heron sp.","Ardeidae sp.",0
2023,"heron sp.","Ardeidae sp.",0
2024,"heron sp.","Ardeidae sp.",0
1923,"Short-eared Owl","Asio flammeus",0
1928,"Short-eared Owl","Asio flammeus",0
1929,"Short-eared Owl","Asio flammeus",0
1930,"Short-eared Owl","Asio flammeus",0
1931,"Short-eared Owl","Asio flammeus",0
1932,"Short-eared Owl","Asio flammeus",0
1933,"Short-eared Owl","Asio flammeus",0
1934,"Short-eared Owl","Asio flammeus",0
1935,"Short-eared Owl","Asio flammeus",0
1936,"Short-eared Owl","Asio flammeus",0
1937,"Short-eared Owl","Asio flammeus",0
1938,"Short-eared Owl","Asio flammeus",0
1940,"Short-eared Owl","Asio flammeus",0
1941,"Short-eared Owl","Asio flammeus",0
1943,"Short-eared Owl","Asio flammeus",0
1944,"Short-eared Owl","Asio flammeus",0
1945,"Short-eared Owl","Asio flammeus",0
1946,"Short-eared Owl","Asio flammeus",0
1947,"Short-eared Owl","Asio flammeus",0
1948,"Short-eared Owl","Asio flammeus",0
1950,"Short-eared Owl","Asio flammeus",0
1951,"Short-eared Owl","Asio flammeus",0
1952,"Short-eared Owl","Asio flammeus",0
1953,"Short-eared Owl","Asio flammeus",0
1954,"Short-eared Owl","Asio flammeus",0
1956,"Short-eared Owl","Asio flammeus",0
1957,"Short-eared Owl","Asio flammeus",0
1958,"Short-eared Owl","Asio flammeus",0
1959,"Short-eared Owl","Asio flammeus",0
1960,"Short-eared Owl","Asio flammeus",0
1961,"Short-eared Owl","Asio flammeus",0
1962,"Short-eared Owl","Asio flammeus",0
1963,"Short-eared Owl","Asio flammeus",0
1964,"Short-eared Owl","Asio flammeus",0
1965,"Short-eared Owl","Asio flammeus",0
1966,"Short-eared Owl","Asio flammeus",0
1967,"Short-eared Owl","Asio flammeus",0
1968,"Short-eared Owl","Asio flammeus",0
1969,"Short-eared Owl","Asio flammeus",0
1970,"Short-eared Owl","Asio flammeus",0
1971,"Short-eared Owl","Asio flammeus",0
1972,"Short-eared Owl","Asio flammeus",0
1973,"Short-eared Owl","Asio flammeus",0
1974,"Short-eared Owl","Asio flammeus",0
1975,"Short-eared Owl","Asio flammeus",0
1976,"Short-eared Owl","Asio flammeus",0
1977,"Short-eared Owl","Asio flammeus",0
1978,"Short-eared Owl","Asio flammeus",0
1979,"Short-eared Owl","Asio flammeus",0
1980,"Short-eared Owl","Asio flammeus",0
1981,"Short-eared Owl","Asio flammeus",0.0342
1982,"Short-eared Owl","Asio flammeus",0
1983,"Short-eared Owl","Asio flammeus",0
1984,"Short-eared Owl","Asio flammeus",0
1985,"Short-eared Owl","Asio flammeus",0
1986,"Short-eared Owl","Asio flammeus",0
1987,"Short-eared Owl","Asio flammeus",0
1988,"Short-eared Owl","Asio flammeus",0
1989,"Short-eared Owl","Asio flammeus",0
1990,"Short-eared Owl","Asio flammeus",0
1991,"Short-eared Owl","Asio flammeus",0
1992,"Short-eared Owl","Asio flammeus",0
1993,"Short-eared Owl","Asio flammeus",0
1994,"Short-eared Owl","Asio flammeus",0
1995,"Short-eared Owl","Asio flammeus",0
1996,"Short-eared Owl","Asio flammeus",0
1997,"Short-eared Owl","Asio flammeus",0
1998,"Short-eared Owl","Asio flammeus",0
1999,"Short-eared Owl","Asio flammeus",0
2000,"Short-eared Owl","Asio flammeus",0
2001,"Short-eared Owl","Asio flammeus",0
2002,"Short-eared Owl","Asio flammeus",0
2003,"Short-eared Owl","Asio flammeus",0
2004,"Short-eared Owl","Asio flammeus",0
2005,"Short-eared Owl","Asio flammeus",0
2006,"Short-eared Owl","Asio flammeus",0
2007,"Short-eared Owl","Asio flammeus",0
2008,"Short-eared Owl","Asio flammeus",0
2009,"Short-eared Owl","Asio flammeus",0
2010,"Short-eared Owl","Asio flammeus",0
2011,"Short-eared Owl","Asio flammeus",0
2012,"Short-eared Owl","Asio flammeus",0
2013,"Short-eared Owl","Asio flammeus",0
2014,"Short-eared Owl","Asio flammeus",0
2015,"Short-eared Owl","Asio flammeus",0
2016,"Short-eared Owl","Asio flammeus",0
2017,"Short-eared Owl","Asio flammeus",0
2018,"Short-eared Owl","Asio flammeus",0
2019,"Short-eared Owl","Asio flammeus",0
2020,"Short-eared Owl","Asio flammeus",0
2021,"Short-eared Owl","Asio flammeus",0
2022,"Short-eared Owl","Asio flammeus",0
2023,"Short-eared Owl","Asio flammeus",0
2024,"Short-eared Owl","Asio flammeus",0
1923,"Lesser Scaup","Aythya affinis",0
1928,"Lesser Scaup","Aythya affinis",0
1929,"Lesser Scaup","Aythya affinis",0
1930,"Lesser Scaup","Aythya affinis",0
1931,"Lesser Scaup","Aythya affinis",0
1932,"Lesser Scaup","Aythya affinis",0
1933,"Lesser Scaup","Aythya affinis",0
1934,"Lesser Scaup","Aythya affinis",0
1935,"Lesser Scaup","Aythya affinis",0
1936,"Lesser Scaup","Aythya affinis",0
1937,"Lesser Scaup","Aythya affinis",0
1938,"Lesser Scaup","Aythya affinis",0
1940,"Lesser Scaup","Aythya affinis",0
1941,"Lesser Scaup","Aythya affinis",0
1943,"Lesser Scaup","Aythya affinis",0
1944,"Lesser Scaup","Aythya affinis",0
1945,"Lesser Scaup","Aythya affinis",0
1946,"Lesser Scaup","Aythya affinis",0
1947,"Lesser Scaup","Aythya affinis",0
1948,"Lesser Scaup","Aythya affinis",0
1950,"Lesser Scaup","Aythya affinis",0
1951,"Lesser Scaup","Aythya affinis",0.1538
1952,"Lesser Scaup","Aythya affinis",0.1154
1953,"Lesser Scaup","Aythya affinis",0.1053
1954,"Lesser Scaup","Aythya affinis",0
1956,"Lesser Scaup","Aythya affinis",0.0769
1957,"Lesser Scaup","Aythya affinis",0.2105
1958,"Lesser Scaup","Aythya affinis",0.3
1959,"Lesser Scaup","Aythya affinis",0
1960,"Lesser Scaup","Aythya affinis",0
1961,"Lesser Scaup","Aythya affinis",0.1818
1962,"Lesser Scaup","Aythya affinis",0.1887
1963,"Lesser Scaup","Aythya affinis",0
1964,"Lesser Scaup","Aythya affinis",0
1965,"Lesser Scaup","Aythya affinis",0.1364
1966,"Lesser Scaup","Aythya affinis",0.6721
1967,"Lesser Scaup","Aythya affinis",0.3469
1968,"Lesser Scaup","Aythya affinis",0
1969,"Lesser Scaup","Aythya affinis",0
1970,"Lesser Scaup","Aythya affinis",0
1971,"Lesser Scaup","Aythya affinis",0.0175
1972,"Lesser Scaup","Aythya affinis",0
1973,"Lesser Scaup","Aythya affinis",0
1974,"Lesser Scaup","Aythya affinis",0
1975,"Lesser Scaup","Aythya affinis",0
1976,"Lesser Scaup","Aythya affinis",0
1977,"Lesser Scaup","Aythya affinis",0.0438
1978,"Lesser Scaup","Aythya affinis",0
1979,"Lesser Scaup","Aythya affinis",0.05
1980,"Lesser Scaup","Aythya affinis",0
1981,"Lesser Scaup","Aythya affinis",0.0068
1982,"Lesser Scaup","Aythya affinis",0.1589
1983,"Lesser Scaup","Aythya affinis",0.0188
1984,"Lesser Scaup","Aythya affinis",0.0185
1985,"Lesser Scaup","Aythya affinis",0.0244
1986,"Lesser Scaup","Aythya affinis",0.064
1987,"Lesser Scaup","Aythya affinis",0
1988,"Lesser Scaup","Aythya affinis",0
1989,"Lesser Scaup","Aythya affinis",0
1990,"Lesser Scaup","Aythya affinis",0
1991,"Lesser Scaup","Aythya affinis",0
1992,"Lesser Scaup","Aythya affinis",0.0513
1993,"Lesser Scaup","Aythya affinis",0.0137
1994,"Lesser Scaup","Aythya affinis",0
1995,"Lesser Scaup","Aythya affinis",0.0161
1996,"Lesser Scaup","Aythya affinis",0
1997,"Lesser Scaup","Aythya affinis",0.0986
1998,"Lesser Scaup","Aythya affinis",0.0224
1999,"Lesser Scaup","Aythya affinis",0
2000,"Lesser Scaup","Aythya affinis",0.048
2001,"Lesser Scaup","Aythya affinis",0
2002,"Lesser Scaup","Aythya affinis",0.0136
2003,"Lesser Scaup","Aythya affinis",0.0624
2004,"Lesser Scaup","Aythya affinis",0.0071
2005,"Lesser Scaup","Aythya affinis",0
2006,"Lesser Scaup","Aythya affinis",0
2007,"Lesser Scaup","Aythya affinis",0.0061
2008,"Lesser Scaup","Aythya affinis",0
2009,"Lesser Scaup","Aythya affinis",0
2010,"Lesser Scaup","Aythya affinis",0
2011,"Lesser Scaup","Aythya affinis",0
2012,"Lesser Scaup","Aythya affinis",0
2013,"Lesser Scaup","Aythya affinis",0
2014,"Lesser Scaup","Aythya affinis",0
2015,"Lesser Scaup","Aythya affinis",0
2016,"Lesser Scaup","Aythya affinis",0
2017,"Lesser Scaup","Aythya affinis",0
2018,"Lesser Scaup","Aythya affinis",0
2019,"Lesser Scaup","Aythya affinis",0
2020,"Lesser Scaup","Aythya affinis",0
2021,"Lesser Scaup","Aythya affinis",0
2022,"Lesser Scaup","Aythya affinis",0
2023,"Lesser Scaup","Aythya affinis",0
2024,"Lesser Scaup","Aythya affinis",0
1923,"Redhead","Aythya americana",0
1928,"Redhead","Aythya americana",0
1929,"Redhead","Aythya americana",0
1930,"Redhead","Aythya americana",0
1931,"Redhead","Aythya americana",0
1932,"Redhead","Aythya americana",0
1933,"Redhead","Aythya americana",0
1934,"Redhead","Aythya americana",0
1935,"Redhead","Aythya americana",0
1936,"Redhead","Aythya americana",0
1937,"Redhead","Aythya americana",0
1938,"Redhead","Aythya americana",0
1940,"Redhead","Aythya americana",0
1941,"Redhead","Aythya americana",0
1943,"Redhead","Aythya americana",0
1944,"Redhead","Aythya americana",0
1945,"Redhead","Aythya americana",0.0526
1946,"Redhead","Aythya americana",0
1947,"Redhead","Aythya americana",0.0455
1948,"Redhead","Aythya americana",0
1950,"Redhead","Aythya americana",0
1951,"Redhead","Aythya americana",0.0577
1952,"Redhead","Aythya americana",0
1953,"Redhead","Aythya americana",0
1954,"Redhead","Aythya americana",0
1956,"Redhead","Aythya americana",0
1957,"Redhead","Aythya americana",0
1958,"Redhead","Aythya americana",0
1959,"Redhead","Aythya americana",0
1960,"Redhead","Aythya americana",0
1961,"Redhead","Aythya americana",0
1962,"Redhead","Aythya americana",0
1963,"Redhead","Aythya americana",0
1964,"Redhead","Aythya americana",0
1965,"Redhead","Aythya americana",0
1966,"Redhead","Aythya americana",0
1967,"Redhead","Aythya americana",0
1968,"Redhead","Aythya americana",0
1969,"Redhead","Aythya americana",0
1970,"Redhead","Aythya americana",0
1971,"Redhead","Aythya americana",0
1972,"Redhead","Aythya americana",0
1973,"Redhead","Aythya americana",0
1974,"Redhead","Aythya americana",0
1975,"Redhead","Aythya americana",0
1976,"Redhead","Aythya americana",0
1977,"Redhead","Aythya americana",0
1978,"Redhead","Aythya americana",0.0372
1979,"Redhead","Aythya americana",0.0167
1980,"Redhead","Aythya americana",0.014
1981,"Redhead","Aythya americana",0.0137
1982,"Redhead","Aythya americana",0
1983,"Redhead","Aythya americana",0
1984,"Redhead","Aythya americana",0
1985,"Redhead","Aythya americana",0
1986,"Redhead","Aythya americana",0
1987,"Redhead","Aythya americana",0
1988,"Redhead","Aythya americana",0
1989,"Redhead","Aythya americana",0
1990,"Redhead","Aythya americana",0
1991,"Redhead","Aythya americana",0
1992,"Redhead","Aythya americana",0
1993,"Redhead","Aythya americana",0
1994,"Redhead","Aythya americana",0
1995,"Redhead","Aythya americana",0
1996,"Redhead","Aythya americana",0
1997,"Redhead","Aythya americana",0
1998,"Redhead","Aythya americana",0
1999,"Redhead","Aythya americana",0
2000,"Redhead","Aythya americana",0
2001,"Redhead","Aythya americana",0
2002,"Redhead","Aythya americana",0
2003,"Redhead","Aythya americana",0
2004,"Redhead","Aythya americana",0
2005,"Redhead","Aythya americana",0
2006,"Redhead","Aythya americana",0
2007,"Redhead","Aythya americana",0
2008,"Redhead","Aythya americana",0
2009,"Redhead","Aythya americana",0
2010,"Redhead","Aythya americana",0
2011,"Redhead","Aythya americana",0
2012,"Redhead","Aythya americana",0
2013,"Redhead","Aythya americana",0
2014,"Redhead","Aythya americana",0
2015,"Redhead","Aythya americana",0
2016,"Redhead","Aythya americana",0
2017,"Redhead","Aythya americana",0
2018,"Redhead","Aythya americana",0
2019,"Redhead","Aythya americana",0
2020,"Redhead","Aythya americana",0
2021,"Redhead","Aythya americana",0
2022,"Redhead","Aythya americana",0
2023,"Redhead","Aythya americana",0
2024,"Redhead","Aythya americana",0
1923,"Ring-necked Duck","Aythya collaris",0
1928,"Ring-necked Duck","Aythya collaris",0
1929,"Ring-necked Duck","Aythya collaris",0
1930,"Ring-necked Duck","Aythya collaris",0
1931,"Ring-necked Duck","Aythya collaris",0
1932,"Ring-necked Duck","Aythya collaris",0
1933,"Ring-necked Duck","Aythya collaris",0
1934,"Ring-necked Duck","Aythya collaris",0
1935,"Ring-necked Duck","Aythya collaris",0
1936,"Ring-necked Duck","Aythya collaris",0
1937,"Ring-necked Duck","Aythya collaris",0
1938,"Ring-necked Duck","Aythya collaris",0
1940,"Ring-necked Duck","Aythya collaris",0
1941,"Ring-necked Duck","Aythya collaris",0
1943,"Ring-necked Duck","Aythya collaris",2.7778
1944,"Ring-necked Duck","Aythya collaris",0
1945,"Ring-necked Duck","Aythya collaris",0.0526
1946,"Ring-necked Duck","Aythya collaris",3.5
1947,"Ring-necked Duck","Aythya collaris",3.3636
1948,"Ring-necked Duck","Aythya collaris",0.3871
1950,"Ring-necked Duck","Aythya collaris",0.7429
