CircleName,Abbrev,LatLong
Falls Lake,NCFL,35.9968980000/-78.6162020000

CountYear3,LowTemp,HighTemp,AMCloud,PMClouds,AMRain,PMRain,AMSnow,PMSnow
125,28.0 Fahrenheit,51.0 Fahrenheit,Cloudy,Cloudy,None,None,None,None
124,29.0 Fahrenheit,53.0 Fahrenheit,Clear,Clear,None,None,None,None
123,48.0 Fahrenheit,72.0 Fahrenheit,Cloudy,Cloudy,Heavy,Light,None,None
122,34.0 Fahrenheit,44.0 Fahrenheit,Cloudy,Cloudy,Heavy,None,Light,Heavy
121,33.0 Fahrenheit,41.0 Fahrenheit,Cloudy,Cloudy,None,None,None,None
120,49.0 Fahrenheit,64.0 Fahrenheit,Cloudy,Cloudy,Light,Light,None,None
119,49.0 Fahrenheit,51.0 Fahrenheit,Cloudy,Cloudy,Heavy,Heavy,None,None
118,11.0 Fahrenheit,31.0 Fahrenheit,Cloudy,Cloudy,None,None,None,None
117,47.0 Fahrenheit,64.0 Fahrenheit,Cloudy,Cloudy,None,None,None,None
116,32.0 Fahrenheit,41.0 Fahrenheit,Partly Cloudy,Partly Cloudy,None,None,None,Light
115,39.0 Fahrenheit,52.0 Fahrenheit,Clear,Clear,None,None,None,None
114,24.0 Fahrenheit,32.0 Fahrenheit,Clear,Clear,None,None,None,None
113,25.0 Fahrenheit,48.0 Fahrenheit,Clear,Clear,None,None,None,None
112,19.0 Fahrenheit,39.0 Fahrenheit,Clear,Clear,None,None,None,None
111,30.0 Fahrenheit,48.0 Fahrenheit,Partly Cloudy,Partly Cloudy,None,None,None,None
110,17.0 Fahrenheit,34.0 Fahrenheit,Clear,Clear,None,None,None,None
109,44.0 Fahrenheit,61.0 Fahrenheit,Cloudy,Cloudy,Light,Light,None,None
108,29.0 Fahrenheit,38.0 Fahrenheit,Cloudy,Cloudy,None,None,Light,None
107,30.0 Fahrenheit,60.0 Fahrenheit,Foggy,Foggy,None,None,None,None
106,47.0 Fahrenheit,52.0 Fahrenheit,Cloudy,Cloudy,Heavy,Heavy,None,None
105,48.0 Fahrenheit,68.0 Fahrenheit,Partly Clear,Partly Clear,None,None,None,None
104,55.0 Fahrenheit,71.0 Fahrenheit,Cloudy,Cloudy,Light,None,None,None
103,22.0 Fahrenheit,50.0 Fahrenheit,Clear,Clear,None,None,None,None
102,35.0 Fahrenheit,55.0 Fahrenheit,Partly Cloudy,Partly Cloudy,None,None,None,None
101,18.0 Fahrenheit,34.0 Fahrenheit,Partly Clear,Partly Clear,None,None,Light,None
100,38.0 Fahrenheit,64.0 Fahrenheit,Clear,Clear,None,None,None,None
99,23.0 Fahrenheit,32.0 Fahrenheit,Cloudy,Cloudy,None,Light,None,None

CountYear5,LowTemp3,HighTemp2,AMCloud2,PMClouds2
"Red Crossbill
[Loxia curvirostra]","2003 [104]
Count Date: 1/4/2004
# Participants: 5
# Species Reported: 86
Total Hrs.: 107.25",,,
"Red Crossbill
[Loxia curvirostra]","2004 [105]
Count Date: 1/3/2005
# Participants: 6
# Species Reported: 92
Total Hrs.: 124.50",,,
"Red Crossbill
[Loxia curvirostra]","2005 [106]
Count Date: 1/2/2006
# Participants: 8
# Species Reported: 91
Total Hrs.: 66.75",,,
"Red Crossbill
[Loxia curvirostra]","2006 [107]
Count Date: 1/3/2007
# Participants: 9
# Species Reported: 92
Total Hrs.: 105.50",,,
"Red Crossbill
[Loxia curvirostra]","2007 [108]
Count Date: 1/2/2008
# Participants: 10
# Species Reported: 96
Total Hrs.: 92.75",,,
"Red Crossbill
[Loxia curvirostra]","2008 [109]
Count Date: 1/5/2009
# Participants: 12
# Species Reported: 93
Total Hrs.: 101.75",,,
"Red Crossbill
[Loxia curvirostra]","2009 [110]
Count Date: 1/4/2010
# Participants: 17
# Species Reported: 94
Total Hrs.: 94.75",,,
"Red Crossbill
[Loxia curvirostra]","2010 [111]
Count Date: 1/5/2011
# Participants: 22
# Species Reported: 105
Total Hrs.: 95.50",,,
"Red Crossbill
[Loxia curvirostra]","2011 [112]
Count Date: 1/4/2012
# Participants: 25
# Species Reported: 99
Total Hrs.: 98.00",,,
"Red Crossbill
[Loxia curvirostra]","2012 [113]
Count Date: 1/4/2013
# Participants: 26
# Species Reported: 101
Total Hrs.: 94.75",,,
"Red Crossbill
[Loxia curvirostra]","2013 [114]
Count Date: 1/3/2014
# Participants: 27
# Species Reported: 89
Total Hrs.: 87.50",,,
"Red Crossbill
[Loxia curvirostra]","2014 [115]
Count Date: 1/5/2015
# Participants: 24
# Species Reported: 86
Total Hrs.: 101.00",,,
"Red Crossbill
[Loxia curvirostra]","2015 [116]
Count Date: 1/4/2016
# Participants: 23
# Species Reported: 85
Total Hrs.: 82.75",,,
"Red Crossbill
[Loxia curvirostra]","2016 [117]
Count Date: 1/4/2017
# Participants: 34
# Species Reported: 90
Total Hrs.: 98.30",,,
"Red Crossbill
[Loxia curvirostra]","2017 [118]
Count Date: 1/3/2018
# Participants: 25
# Species Reported: 90
Total Hrs.: 85.00",,,
"Red Crossbill
[Loxia curvirostra]","2018 [119]
Count Date: 1/4/2019
# Participants: 25
# Species Reported: 81
Total Hrs.: 57.00",,,
"Red Crossbill
[Loxia curvirostra]","2019 [120]
Count Date: 1/3/2020
# Participants: 37
# Species Reported: 84
Total Hrs.: 84.15",,,
"Red Crossbill
[Loxia curvirostra]","2020 [121]
Count Date: 1/4/2021
# Participants: 41
# Species Reported: 93
Total Hrs.: 134.18",9,0.0671,"US,"
"Red Crossbill
[Loxia curvirostra]","2021 [122]
Count Date: 1/3/2022
# Participants: 21
# Species Reported: 74
Total Hrs.: 41.80",,,
"Red Crossbill
[Loxia curvirostra]","2022 [123]
Count Date: 1/4/2023
# Participants: 25
# Species Reported: 90
Total Hrs.: 73.25",,,
"Red Crossbill
[Loxia curvirostra]","2023 [124]
Count Date: 1/3/2024
# Participants: 32
# Species Reported: 84
Total Hrs.: 79.00",,,
"Red Crossbill
[Loxia curvirostra]","2024 [125]
Count Date: 1/3/2025
# Participants: 39
# Species Reported: 89
Total Hrs.: 94.00",,,
"Belted Kingfisher
[Megaceryle alcyon]","1998 [99]
Count Date: 1/2/1999
# Participants: 
# Species Reported: 90
Total Hrs.: 57.25",7,0.1223,
"Belted Kingfisher
[Megaceryle alcyon]","1999 [100]
Count Date: 1/1/2000
# Participants: 
# Species Reported: 86
Total Hrs.: 72.50",13,0.1793,
"Belted Kingfisher
[Megaceryle alcyon]","2000 [101]
Count Date: 12/30/2000
# Participants: 
# Species Reported: 91
Total Hrs.: 66.25",15,0.2264,
"Belted Kingfisher
[Megaceryle alcyon]","2001 [102]
Count Date: 12/29/2001
# Participants: 
# Species Reported: 95
Total Hrs.: 88.50",24,0.2712,
"Belted Kingfisher
[Megaceryle alcyon]","2002 [103]
Count Date: 12/28/2002
# Participants: 
# Species Reported: 87
Total Hrs.: 106.50",15,0.1408,
"Belted Kingfisher
[Megaceryle alcyon]","2003 [104]
Count Date: 1/4/2004
# Participants: 5
# Species Reported: 86
Total Hrs.: 107.25",14,0.1305,
"Belted Kingfisher
[Megaceryle alcyon]","2004 [105]
Count Date: 1/3/2005
# Participants: 6
# Species Reported: 92
Total Hrs.: 124.50",17,0.1365,
"Belted Kingfisher
[Megaceryle alcyon]","2005 [106]
Count Date: 1/2/2006
# Participants: 8
# Species Reported: 91
Total Hrs.: 66.75",10,0.1498,
"Belted Kingfisher
[Megaceryle alcyon]","2006 [107]
Count Date: 1/3/2007
# Participants: 9
# Species Reported: 92
Total Hrs.: 105.50",16,0.1517,
"Belted Kingfisher
[Megaceryle alcyon]","2007 [108]
Count Date: 1/2/2008
# Participants: 10
# Species Reported: 96
Total Hrs.: 92.75",20,0.2156,
"Belted Kingfisher
[Megaceryle alcyon]","2008 [109]
Count Date: 1/5/2009
# Participants: 12
# Species Reported: 93
Total Hrs.: 101.75",21,0.2064,
"Belted Kingfisher
[Megaceryle alcyon]","2009 [110]
Count Date: 1/4/2010
# Participants: 17
# Species Reported: 94
Total Hrs.: 94.75",24,0.2533,
"Belted Kingfisher
[Megaceryle alcyon]","2010 [111]
Count Date: 1/5/2011
# Participants: 22
# Species Reported: 105
Total Hrs.: 95.50",23,0.2408,
"Belted Kingfisher
[Megaceryle alcyon]","2011 [112]
Count Date: 1/4/2012
# Participants: 25
# Species Reported: 99
Total Hrs.: 98.00",24,0.2449,
"Belted Kingfisher
[Megaceryle alcyon]","2012 [113]
Count Date: 1/4/2013
# Participants: 26
# Species Reported: 101
Total Hrs.: 94.75",22,0.2322,
"Belted Kingfisher
[Megaceryle alcyon]","2013 [114]
Count Date: 1/3/2014
# Participants: 27
# Species Reported: 89
Total Hrs.: 87.50",17,0.1943,
"Belted Kingfisher
[Megaceryle alcyon]","2014 [115]
Count Date: 1/5/2015
# Participants: 24
# Species Reported: 86
Total Hrs.: 101.00",14,0.1386,
"Belted Kingfisher
[Megaceryle alcyon]","2015 [116]
Count Date: 1/4/2016
# Participants: 23
# Species Reported: 85
Total Hrs.: 82.75",9,0.1088,
"Belted Kingfisher
[Megaceryle alcyon]","2016 [117]
Count Date: 1/4/2017
# Participants: 34
# Species Reported: 90
Total Hrs.: 98.30",19,0.1933,
"Belted Kingfisher
[Megaceryle alcyon]","2017 [118]
Count Date: 1/3/2018
# Participants: 25
# Species Reported: 90
Total Hrs.: 85.00",15,0.1765,
"Belted Kingfisher
[Megaceryle alcyon]","2018 [119]
Count Date: 1/4/2019
# Participants: 25
# Species Reported: 81
Total Hrs.: 57.00",11,0.1930,
"Belted Kingfisher
[Megaceryle alcyon]","2019 [120]
Count Date: 1/3/2020
# Participants: 37
# Species Reported: 84
Total Hrs.: 84.15",18,0.2139,
"Belted Kingfisher
[Megaceryle alcyon]","2020 [121]
Count Date: 1/4/2021
# Participants: 41
# Species Reported: 93
Total Hrs.: 134.18",13,0.0969,
"Belted Kingfisher
[Megaceryle alcyon]","2021 [122]
Count Date: 1/3/2022
# Participants: 21
# Species Reported: 74
Total Hrs.: 41.80",7,0.1675,
"Belted Kingfisher
[Megaceryle alcyon]","2022 [123]
Count Date: 1/4/2023
# Participants: 25
# Species Reported: 90
Total Hrs.: 73.25",20,0.2730,
"Belted Kingfisher
[Megaceryle alcyon]","2023 [124]
Count Date: 1/3/2024
# Participants: 32
# Species Reported: 84
Total Hrs.: 79.00",14,0.1772,
"Belted Kingfisher
[Megaceryle alcyon]","2024 [125]
Count Date: 1/3/2025
# Participants: 39
# Species Reported: 89
Total Hrs.: 94.00",26,0.2766,
"Eastern Screech-Owl
[Megascops asio]","1998 [99]
Count Date: 1/2/1999
# Participants: 
# Species Reported: 90
Total Hrs.: 57.25",2,0.0349,
"Eastern Screech-Owl
[Megascops asio]","1999 [100]
Count Date: 1/1/2000
# Participants: 
# Species Reported: 86
Total Hrs.: 72.50",1,0.0138,
"Eastern Screech-Owl
[Megascops asio]","2000 [101]
Count Date: 12/30/2000
# Participants: 
# Species Reported: 91
Total Hrs.: 66.25",4,0.0604,
"Eastern Screech-Owl
[Megascops asio]","2001 [102]
Count Date: 12/29/2001
# Participants: 
# Species Reported: 95
Total Hrs.: 88.50",3,0.0339,
"Eastern Screech-Owl
[Megascops asio]","2002 [103]
Count Date: 12/28/2002
# Participants: 
# Species Reported: 87
Total Hrs.: 106.50",3,0.0282,
"Eastern Screech-Owl
[Megascops asio]","2003 [104]
Count Date: 1/4/2004
# Participants: 5
# Species Reported: 86
Total Hrs.: 107.25",3,0.0280,
"Eastern Screech-Owl
[Megascops asio]","2004 [105]
Count Date: 1/3/2005
# Participants: 6
# Species Reported: 92
Total Hrs.: 124.50",1,0.0080,
"Eastern Screech-Owl
[Megascops asio]","2005 [106]
Count Date: 1/2/2006
# Participants: 8
# Species Reported: 91
Total Hrs.: 66.75",2,0.0300,
"Eastern Screech-Owl
[Megascops asio]","2006 [107]
Count Date: 1/3/2007
# Participants: 9
# Species Reported: 92
Total Hrs.: 105.50",1,0.0095,
"Eastern Screech-Owl
[Megascops asio]","2007 [108]
Count Date: 1/2/2008
# Participants: 10
# Species Reported: 96
Total Hrs.: 92.75",1,0.0108,
"Eastern Screech-Owl
[Megascops asio]","2008 [109]
Count Date: 1/5/2009
# Participants: 12
# Species Reported: 93
Total Hrs.: 101.75",,,
"Eastern Screech-Owl
[Megascops asio]","2009 [110]
Count Date: 1/4/2010
# Participants: 17
# Species Reported: 94
Total Hrs.: 94.75",3,0.0317,
"Eastern Screech-Owl
[Megascops asio]","2010 [111]
Count Date: 1/5/2011
# Participants: 22
# Species Reported: 105
Total Hrs.: 95.50",2,0.0209,
"Eastern Screech-Owl
[Megascops asio]","2011 [112]
Count Date: 1/4/2012
# Participants: 25
# Species Reported: 99
Total Hrs.: 98.00",5,0.0510,
"Eastern Screech-Owl
[Megascops asio]","2012 [113]
Count Date: 1/4/2013
# Participants: 26
# Species Reported: 101
Total Hrs.: 94.75",2,0.0211,
"Eastern Screech-Owl
[Megascops asio]","2013 [114]
Count Date: 1/3/2014
# Participants: 27
# Species Reported: 89
Total Hrs.: 87.50",2,0.0229,
"Eastern Screech-Owl
[Megascops asio]","2014 [115]
Count Date: 1/5/2015
# Participants: 24
# Species Reported: 86
Total Hrs.: 101.00",7,0.0693,
"Eastern Screech-Owl
[Megascops asio]","2015 [116]
Count Date: 1/4/2016
# Participants: 23
# Species Reported: 85
Total Hrs.: 82.75",4,0.0483,
"Eastern Screech-Owl
[Megascops asio]","2016 [117]
Count Date: 1/4/2017
# Participants: 34
# Species Reported: 90
Total Hrs.: 98.30",4,0.0407,
"Eastern Screech-Owl
[Megascops asio]","2017 [118]
Count Date: 1/3/2018
# Participants: 25
# Species Reported: 90
Total Hrs.: 85.00",3,0.0353,
"Eastern Screech-Owl
[Megascops asio]","2018 [119]
Count Date: 1/4/2019
# Participants: 25
# Species Reported: 81
Total Hrs.: 57.00",5,0.0877,
"Eastern Screech-Owl
[Megascops asio]","2019 [120]
Count Date: 1/3/2020
# Participants: 37
# Species Reported: 84
Total Hrs.: 84.15",2,0.0238,
"Eastern Screech-Owl
[Megascops asio]","2020 [121]
Count Date: 1/4/2021
# Participants: 41
# Species Reported: 93
Total Hrs.: 134.18",3,0.0224,
"Eastern Screech-Owl
[Megascops asio]","2021 [122]
Count Date: 1/3/2022
# Participants: 21
# Species Reported: 74
Total Hrs.: 41.80",1,0.0239,
"Eastern Screech-Owl
[Megascops asio]","2022 [123]
Count Date: 1/4/2023
# Participants: 25
# Species Reported: 90
Total Hrs.: 73.25",,,
"Eastern Screech-Owl
[Megascops asio]","2023 [124]
Count Date: 1/3/2024
# Participants: 32
# Species Reported: 84
Total Hrs.: 79.00",1,0.0127,
"Eastern Screech-Owl
[Megascops asio]","2024 [125]
Count Date: 1/3/2025
# Participants: 39
# Species Reported: 89
Total Hrs.: 94.00",2,0.0213,
"Red-bellied Woodpecker
[Melanerpes carolinus]","1998 [99]
Count Date: 1/2/1999
# Participants: 
# Species Reported: 90
Total Hrs.: 57.25",36,0.6288,
"Red-bellied Woodpecker
[Melanerpes carolinus]","1999 [100]
Count Date: 1/1/2000
# Participants: 
# Species Reported: 86
Total Hrs.: 72.50",72,0.9931,
"Red-bellied Woodpecker
[Melanerpes carolinus]","2000 [101]
Count Date: 12/30/2000
# Participants: 
# Species Reported: 91
Total Hrs.: 66.25",73,1.1019,
"Red-bellied Woodpecker
[Melanerpes carolinus]","2001 [102]
Count Date: 12/29/2001
# Participants: 
# Species Reported: 95
Total Hrs.: 88.50",84,0.9492,
"Red-bellied Woodpecker
[Melanerpes carolinus]","2002 [103]
Count Date: 12/28/2002
# Participants: 
# Species Reported: 87
Total Hrs.: 106.50",113,1.0610,
"Red-bellied Woodpecker
[Melanerpes carolinus]","2003 [104]
Count Date: 1/4/2004
# Participants: 5
# Species Reported: 86
Total Hrs.: 107.25",106,0.9883,
"Red-bellied Woodpecker
[Melanerpes carolinus]","2004 [105]
Count Date: 1/3/2005
# Participants: 6
# Species Reported: 92
Total Hrs.: 124.50",64,0.5141,
"Red-bellied Woodpecker
[Melanerpes carolinus]","2005 [106]
Count Date: 1/2/2006
# Participants: 8
# Species Reported: 91
Total Hrs.: 66.75",70,1.0487,
"Red-bellied Woodpecker
[Melanerpes carolinus]","2006 [107]
Count Date: 1/3/2007
# Participants: 9
# Species Reported: 92
Total Hrs.: 105.50",110,1.0427,
"Red-bellied Woodpecker
[Melanerpes carolinus]","2007 [108]
Count Date: 1/2/2008
# Participants: 10
# Species Reported: 96
Total Hrs.: 92.75",79,0.8518,
"Red-bellied Woodpecker
[Melanerpes carolinus]","2008 [109]
Count Date: 1/5/2009
# Participants: 12
# Species Reported: 93
Total Hrs.: 101.75",91,0.8943,
"Red-bellied Woodpecker
[Melanerpes carolinus]","2009 [110]
Count Date: 1/4/2010
# Participants: 17
# Species Reported: 94
Total Hrs.: 94.75",81,0.8549,
"Red-bellied Woodpecker
[Melanerpes carolinus]","2010 [111]
Count Date: 1/5/2011
# Participants: 22
# Species Reported: 105
Total Hrs.: 95.50",111,1.1623,
"Red-bellied Woodpecker
[Melanerpes carolinus]","2011 [112]
Count Date: 1/4/2012
# Participants: 25
# Species Reported: 99
Total Hrs.: 98.00",108,1.1020,
"Red-bellied Woodpecker
[Melanerpes carolinus]","2012 [113]
Count Date: 1/4/2013
# Participants: 26
# Species Reported: 101
Total Hrs.: 94.75",88,0.9288,
"Red-bellied Woodpecker
[Melanerpes carolinus]","2013 [114]
Count Date: 1/3/2014
# Participants: 27
# Species Reported: 89
Total Hrs.: 87.50",59,0.6743,
"Red-bellied Woodpecker
[Melanerpes carolinus]","2014 [115]
Count Date: 1/5/2015
# Participants: 24
# Species Reported: 86
Total Hrs.: 101.00",69,0.6832,
"Red-bellied Woodpecker
[Melanerpes carolinus]","2015 [116]
Count Date: 1/4/2016
# Participants: 23
# Species Reported: 85
Total Hrs.: 82.75",61,0.7372,
"Red-bellied Woodpecker
[Melanerpes carolinus]","2016 [117]
Count Date: 1/4/2017
# Participants: 34
# Species Reported: 90
Total Hrs.: 98.30",129,1.3123,
"Red-bellied Woodpecker
[Melanerpes carolinus]","2017 [118]
Count Date: 1/3/2018
# Participants: 25
# Species Reported: 90
Total Hrs.: 85.00",76,0.8941,
"Red-bellied Woodpecker
[Melanerpes carolinus]","2018 [119]
Count Date: 1/4/2019
# Participants: 25
# Species Reported: 81
Total Hrs.: 57.00",53,0.9298,
"Red-bellied Woodpecker
[Melanerpes carolinus]","2019 [120]
Count Date: 1/3/2020
# Participants: 37
# Species Reported: 84
Total Hrs.: 84.15",105,1.2478,
"Red-bellied Woodpecker
[Melanerpes carolinus]","2020 [121]
Count Date: 1/4/2021
# Participants: 41
# Species Reported: 93
Total Hrs.: 134.18",184,1.3713,
"Red-bellied Woodpecker
[Melanerpes carolinus]","2021 [122]
Count Date: 1/3/2022
# Participants: 21
# Species Reported: 74
Total Hrs.: 41.80",20,0.4785,
"Red-bellied Woodpecker
[Melanerpes carolinus]","2022 [123]
Count Date: 1/4/2023
# Participants: 25
# Species Reported: 90
Total Hrs.: 73.25",116,1.5836,
"Red-bellied Woodpecker
[Melanerpes carolinus]","2023 [124]
Count Date: 1/3/2024
# Participants: 32
# Species Reported: 84
Total Hrs.: 79.00",74,0.9367,
"Red-bellied Woodpecker
[Melanerpes carolinus]","2024 [125]
Count Date: 1/3/2025
# Participants: 39
# Species Reported: 89
Total Hrs.: 94.00",145,1.5426,
"Red-headed Woodpecker
[Melanerpes erythrocephalus]","1998 [99]
Count Date: 1/2/1999
# Participants: 
# Species Reported: 90
Total Hrs.: 57.25",,,
"Red-headed Woodpecker
[Melanerpes erythrocephalus]","1999 [100]
Count Date: 1/1/2000
# Participants: 
# Species Reported: 86
Total Hrs.: 72.50",2,0.0276,
"Red-headed Woodpecker
[Melanerpes erythrocephalus]","2000 [101]
Count Date: 12/30/2000
# Participants: 
# Species Reported: 91
Total Hrs.: 66.25",16,0.2415,
"Red-headed Woodpecker
[Melanerpes erythrocephalus]","2001 [102]
Count Date: 12/29/2001
# Participants: 
# Species Reported: 95
Total Hrs.: 88.50",18,0.2034,
"Red-headed Woodpecker
[Melanerpes erythrocephalus]","2002 [103]
Count Date: 12/28/2002
# Participants: 
# Species Reported: 87
Total Hrs.: 106.50",24,0.2254,
"Red-headed Woodpecker
[Melanerpes erythrocephalus]","2003 [104]
Count Date: 1/4/2004
# Participants: 5
# Species Reported: 86
Total Hrs.: 107.25",12,0.1119,
"Red-headed Woodpecker
[Melanerpes erythrocephalus]","2004 [105]
Count Date: 1/3/2005
# Participants: 6
# Species Reported: 92
Total Hrs.: 124.50",,,
"Red-headed Woodpecker
[Melanerpes erythrocephalus]","2005 [106]
Count Date: 1/2/2006
# Participants: 8
# Species Reported: 91
Total Hrs.: 66.75",14,0.2097,
"Red-headed Woodpecker
[Melanerpes erythrocephalus]","2006 [107]
Count Date: 1/3/2007
# Participants: 9
# Species Reported: 92
Total Hrs.: 105.50",16,0.1517,
"Red-headed Woodpecker
[Melanerpes erythrocephalus]","2007 [108]
Count Date: 1/2/2008
# Participants: 10
# Species Reported: 96
Total Hrs.: 92.75",6,0.0647,
"Red-headed Woodpecker
[Melanerpes erythrocephalus]","2008 [109]
Count Date: 1/5/2009
# Participants: 12
# Species Reported: 93
Total Hrs.: 101.75",11,0.1081,
"Red-headed Woodpecker
[Melanerpes erythrocephalus]","2009 [110]
Count Date: 1/4/2010
# Participants: 17
# Species Reported: 94
Total Hrs.: 94.75",24,0.2533,
"Red-headed Woodpecker
[Melanerpes erythrocephalus]","2010 [111]
Count Date: 1/5/2011
# Participants: 22
# Species Reported: 105
Total Hrs.: 95.50",21,0.2199,
"Red-headed Woodpecker
[Melanerpes erythrocephalus]","2011 [112]
Count Date: 1/4/2012
# Participants: 25
# Species Reported: 99
Total Hrs.: 98.00",31,0.3163,
"Red-headed Woodpecker
[Melanerpes erythrocephalus]","2012 [113]
Count Date: 1/4/2013
# Participants: 26
# Species Reported: 101
Total Hrs.: 94.75",13,0.1372,
"Red-headed Woodpecker
[Melanerpes erythrocephalus]","2013 [114]
Count Date: 1/3/2014
# Participants: 27
# Species Reported: 89
Total Hrs.: 87.50",14,0.1600,
"Red-headed Woodpecker
[Melanerpes erythrocephalus]","2014 [115]
Count Date: 1/5/2015
# Participants: 24
# Species Reported: 86
Total Hrs.: 101.00",5,0.0495,
"Red-headed Woodpecker
[Melanerpes erythrocephalus]","2015 [116]
Count Date: 1/4/2016
# Participants: 23
# Species Reported: 85
Total Hrs.: 82.75",18,0.2175,
"Red-headed Woodpecker
[Melanerpes erythrocephalus]","2016 [117]
Count Date: 1/4/2017
# Participants: 34
# Species Reported: 90
Total Hrs.: 98.30",43,0.4374,
"Red-headed Woodpecker
[Melanerpes erythrocephalus]","2017 [118]
Count Date: 1/3/2018
# Participants: 25
# Species Reported: 90
Total Hrs.: 85.00",22,0.2588,
"Red-headed Woodpecker
[Melanerpes erythrocephalus]","2018 [119]
Count Date: 1/4/2019
# Participants: 25
# Species Reported: 81
Total Hrs.: 57.00",26,0.4561,
"Red-headed Woodpecker
[Melanerpes erythrocephalus]","2019 [120]
Count Date: 1/3/2020
# Participants: 37
# Species Reported: 84
Total Hrs.: 84.15",53,0.6298,
"Red-headed Woodpecker
[Melanerpes erythrocephalus]","2020 [121]
Count Date: 1/4/2021
# Participants: 41
# Species Reported: 93
Total Hrs.: 134.18",36,0.2683,
"Red-headed Woodpecker
[Melanerpes erythrocephalus]","2021 [122]
Count Date: 1/3/2022
# Participants: 21
# Species Reported: 74
Total Hrs.: 41.80",1,0.0239,
"Red-headed Woodpecker
[Melanerpes erythrocephalus]","2022 [123]
Count Date: 1/4/2023
# Participants: 25
# Species Reported: 90
Total Hrs.: 73.25",22,0.3003,
"Red-headed Woodpecker
[Melanerpes erythrocephalus]","2023 [124]
Count Date: 1/3/2024
# Participants: 32
# Species Reported: 84
Total Hrs.: 79.00",15,0.1899,
"Red-headed Woodpecker
[Melanerpes erythrocephalus]","2024 [125]
Count Date: 1/3/2025
# Participants: 39
# Species Reported: 89
Total Hrs.: 94.00",31,0.3298,
"White-winged Scoter
[Melanitta fusca]","1998 [99]
Count Date: 1/2/1999
# Participants: 
# Species Reported: 90
Total Hrs.: 57.25",,,
"White-winged Scoter
[Melanitta fusca]","1999 [100]
Count Date: 1/1/2000
# Participants: 
# Species Reported: 86
Total Hrs.: 72.50",,,
"White-winged Scoter
[Melanitta fusca]","2000 [101]
Count Date: 12/30/2000
# Participants: 
# Species Reported: 91
Total Hrs.: 66.25",,,
"White-winged Scoter
[Melanitta fusca]","2001 [102]
Count Date: 12/29/2001
# Participants: 
# Species Reported: 95
Total Hrs.: 88.50",,,
"White-winged Scoter
[Melanitta fusca]","2002 [103]
Count Date: 12/28/2002
# Participants: 
# Species Reported: 87
Total Hrs.: 106.50",,,
"White-winged Scoter
[Melanitta fusca]","2003 [104]
Count Date: 1/4/2004
# Participants: 5
# Species Reported: 86
Total Hrs.: 107.25",,,
"White-winged Scoter
[Melanitta fusca]","2004 [105]
Count Date: 1/3/2005
# Participants: 6
# Species Reported: 92
Total Hrs.: 124.50",,,
"White-winged Scoter
[Melanitta fusca]","2005 [106]
Count Date: 1/2/2006
# Participants: 8
# Species Reported: 91
Total Hrs.: 66.75",,,
"White-winged Scoter
[Melanitta fusca]","2006 [107]
Count Date: 1/3/2007
# Participants: 9
# Species Reported: 92
Total Hrs.: 105.50",,,
"White-winged Scoter
[Melanitta fusca]","2007 [108]
Count Date: 1/2/2008
# Participants: 10
# Species Reported: 96
Total Hrs.: 92.75",,,
"White-winged Scoter
[Melanitta fusca]","2008 [109]
Count Date: 1/5/2009
# Participants: 12
# Species Reported: 93
Total Hrs.: 101.75",cw,0.0000,"US,"
"White-winged Scoter
[Melanitta fusca]","2009 [110]
Count Date: 1/4/2010
# Participants: 17
# Species Reported: 94
Total Hrs.: 94.75",,,
"White-winged Scoter
[Melanitta fusca]","2010 [111]
Count Date: 1/5/2011
# Participants: 22
# Species Reported: 105
Total Hrs.: 95.50",,,
"White-winged Scoter
[Melanitta fusca]","2011 [112]
Count Date: 1/4/2012
# Participants: 25
# Species Reported: 99
Total Hrs.: 98.00",,,
"White-winged Scoter
[Melanitta fusca]","2012 [113]
Count Date: 1/4/2013
# Participants: 26
# Species Reported: 101
Total Hrs.: 94.75",,,
"White-winged Scoter
[Melanitta fusca]","2013 [114]
Count Date: 1/3/2014
# Participants: 27
# Species Reported: 89
Total Hrs.: 87.50",5,0.0571,"US,"
"White-winged Scoter
[Melanitta fusca]","2014 [115]
Count Date: 1/5/2015
# Participants: 24
# Species Reported: 86
Total Hrs.: 101.00",,,
"White-winged Scoter
[Melanitta fusca]","2015 [116]
Count Date: 1/4/2016
# Participants: 23
# Species Reported: 85
Total Hrs.: 82.75",,,
"White-winged Scoter
[Melanitta fusca]","2016 [117]
Count Date: 1/4/2017
# Participants: 34
# Species Reported: 90
Total Hrs.: 98.30",,,
"White-winged Scoter
[Melanitta fusca]","2017 [118]
Count Date: 1/3/2018
# Participants: 25
# Species Reported: 90
Total Hrs.: 85.00",,,
"White-winged Scoter
[Melanitta fusca]","2018 [119]
Count Date: 1/4/2019
# Participants: 25
# Species Reported: 81
Total Hrs.: 57.00",,,
"White-winged Scoter
[Melanitta fusca]","2019 [120]
Count Date: 1/3/2020
# Participants: 37
# Species Reported: 84
Total Hrs.: 84.15",,,
"White-winged Scoter
[Melanitta fusca]","2020 [121]
Count Date: 1/4/2021
# Participants: 41
# Species Reported: 93
Total Hrs.: 134.18",,,
"White-winged Scoter
[Melanitta fusca]","2021 [122]
Count Date: 1/3/2022
# Participants: 21
# Species Reported: 74
Total Hrs.: 41.80",,,
